route_id,trip_id,service_id,direction_id,trip_short_name
188/251B,41747120,MTWTFSS,0,188/251B_SHAMSHABAD_BANDLAGUDA CROSS ROAD
188/251B,1193061,MTWTFSS,0,188/251B_SHAMSHABAD_BANDLAGUDA CROSS ROAD
277K/I,1192953,MTWTFSS,0,277K/I_KONGARA KALAN VILLAGE_I.S SADAN
277K/W,1211216,MTWTFSS,0,277K/W_KONGARA KALAN VILLAGE_WOMENS COLLEGE KOTI
277K/W,2057701,MTWTFSS,0,277K/W_KONGARA KALAN VILLAGE_WOMENS COLLEGE KOTI
277K/W,1192944,MTWTFSS,1,277K/W_WOMENS COLLEGE KOTI_KONGARA KALAN VILLAGE
189M/Q,1193010,MTWTFSS,0,189M/Q_MEHDIPATNAM_QUTHUBULLAPUR
189M/Q,1193018,MTWTFSS,1,189M/Q_QUTHUBULLAPUR_MEHDIPATNAM
188X,1192950,MTWTFSS,0,188X_BANDLAGUDA CROSS ROAD_RAJENDRA NAGAR BUS DEPOT
188X,1541144,MTWTFSS,0,188X_BANDLAGUDA CROSS ROAD_RAJENDRA NAGAR BUS DEPOT
188X,41747121,MTWTFSS,0,188X_BANDLAGUDA CROSS ROAD_RAJENDRA NAGAR BUS DEPOT
188X,1193065,MTWTFSS,0,188X_BANDLAGUDA CROSS ROAD_RAJENDRA NAGAR BUS DEPOT
189M/272I,1193032,MTWTFSS,0,189M/272I_MEHDIPATNAM_INDIRAMMA COLONY BAHADURPALLE
440/277,1193207,MTWTFSS,0,440/277_WOMENS COLLEGE KOTI_KAPPAPAHAD
205M,41747175,MTWTFSS,0,205M_MAZIDPUR HAYATHNAGAR_DILSUKHNAGAR
205M,41749909,MTWTFSS,1,205M_ABDULLAPURMET_MAZIDPUR HAYATHNAGAR
205M,1193230,MTWTFSS,1,205M_ABDULLAPURMET_MAZIDPUR HAYATHNAGAR
205M,41749911,MTWTFSS,1,205M_ABDULLAPURMET_MAZIDPUR HAYATHNAGAR
205M,41743014,MTWTFSS,1,205M_ABDULLAPURMET_MAZIDPUR HAYATHNAGAR
205M,41743016,MTWTFSS,1,205M_ABDULLAPURMET_MAZIDPUR HAYATHNAGAR
205M,1193195,MTWTFSS,0,205M_DILSUKHNAGAR_MAZIDPUR HAYATHNAGAR
205M,41946170,MTWTFSS,0,205M_DILSUKHNAGAR_MAZIDPUR HAYATHNAGAR
205M,41749908,MTWTFSS,1,205M_MAZIDPUR HAYATHNAGAR_ABDULLAPURMET
205M,1193224,MTWTFSS,1,205M_MAZIDPUR HAYATHNAGAR_ABDULLAPURMET
205M,41749910,MTWTFSS,1,205M_MAZIDPUR HAYATHNAGAR_ABDULLAPURMET
205M,41743015,MTWTFSS,1,205M_MAZIDPUR HAYATHNAGAR_ABDULLAPURMET
205M,41747183,MTWTFSS,0,205M_MAZIDPUR HAYATHNAGAR_HAYATHNAGAR BS
205M,41747179,MTWTFSS,1,205M_MAZIDPUR HAYATHNAGAR_WOMENS COLLEGE KOTI
205M,1660916,MTWTFSS,0,205M_WOMENS COLLEGE KOTI_MAZIDPUR HAYATHNAGAR
205M,41747182,MTWTFSS,0,205M_WOMENS COLLEGE KOTI_MAZIDPUR HAYATHNAGAR
205M,41747174,MTWTFSS,0,205M_WOMENS COLLEGE KOTI_MAZIDPUR HAYATHNAGAR
205M,41747178,MTWTFSS,0,205M_WOMENS COLLEGE KOTI_MAZIDPUR HAYATHNAGAR
440K,1193215,MTWTFSS,0,440K_KAPPAPAHAD_IBRAHIMPATNAM
532S,41749596,MTWTFSS,0,532S_AMANGAL_SHAMSHABAD
532S,41749545,MTWTFSS,1,532S_AFZALGUNJ_MAHESWARAM DEPOT
532S,1193296,MTWTFSS,0,532S_SIDDAPUR-KOTHUR_AFZALGUNJ
532S,1193316,MTWTFSS,0,532S_SIDDAPUR-KOTHUR_AFZALGUNJ
532S,1193289,MTWTFSS,1,532S_AFZALGUNJ_SIDDAPUR-KOTHUR
532S,1193305,MTWTFSS,1,532S_AFZALGUNJ_SIDDAPUR-KOTHUR
532S,1193321,MTWTFSS,1,532S_AFZALGUNJ_SIDDAPUR-KOTHUR
272B/J,1193328,MTWTFSS,0,272B/J_JEEDIMETLA_Bahadur Pally Double bed room
272B/J,41778190,MTWTFSS,0,272B/J_JEEDIMETLA_Bahadur Pally Double bed room
272D/B,41765232,MTWTFSS,0,272D/B_SECUNDERABAD_Bahadur Pally Double bed room
272D/B,41765233,MTWTFSS,0,272D/B_SECUNDERABAD_Bahadur Pally Double bed room
272D/B,41778194,MTWTFSS,0,272D/B_SECUNDERABAD_Bahadur Pally Double bed room
272D/B,41778196,MTWTFSS,0,272D/B_SECUNDERABAD_Bahadur Pally Double bed room
272D/B,1193460,MTWTFSS,1,272D/B_BALNAGAR_DOUBLE BEDROOM
272D/B,1193517,MTWTFSS,1,272D/B_BALNAGAR_DOUBLE BEDROOM
272D/B,1193330,MTWTFSS,0,272D/B_Bahadur Pally Double bed room_SECUNDERABAD
272D/B,41774725,MTWTFSS,0,272D/B_Bahadur Pally Double bed room_SECUNDERABAD
272D/B,41774726,MTWTFSS,0,272D/B_Bahadur Pally Double bed room_SECUNDERABAD
272D/B,41778193,MTWTFSS,0,272D/B_Bahadur Pally Double bed room_SECUNDERABAD
272D/B,41778195,MTWTFSS,0,272D/B_Bahadur Pally Double bed room_SECUNDERABAD
272D/B,41778197,MTWTFSS,0,272D/B_Bahadur Pally Double bed room_SECUNDERABAD
498V,1193452,MTWTFSS,0,498V_SECUNDERABAD_JINNARAM-MEDAK
498V,1193503,MTWTFSS,0,498V_SECUNDERABAD_JINNARAM-MEDAK
498V,41841537,MTWTFSS,1,498V_SECUNDERABAD_JINNARAM-MEDAK
498VB,1193456,MTWTFSS,0,498VB_JINNARAM-MEDAK_BALNAGAR
498VB,1193513,MTWTFSS,0,498VB_JINNARAM-MEDAK_BALNAGAR
65MG/85,1193515,MTWTFSS,0,65MG/85_GOLCONDA FORT_PAHADI SHAREEF
85C,1193524,MTWTFSS,0,85C_PAHADI SHAREEF_CHARMINAR
9X/102,1193578,MTWTFSS,0,9X/102_JEEDIMETLA BUS DEPOT_BDL QUARTERS DATHU NAGAR
283X,41750175,MTWTFSS,0,283X_JEEDIMETLA BUS DEPOT_SURARAM X ROAD
283X,1193574,MTWTFSS,0,283X_JEEDIMETLA BUS DEPOT_SURARAM X ROAD
283X,41743276,MTWTFSS,0,283X_JEEDIMETLA BUS DEPOT_SURARAM X ROAD
283X,41774468,MTWTFSS,1,283X_SURARAM CLNY_JEEDIMETLA BUS DEPOT
283X,41765215,MTWTFSS,1,283X_SURARAM CLNY_JEEDIMETLA BUS DEPOT
283X,41811572,MTWTFSS,1,283X_SURARAM CLNY_JEEDIMETLA BUS DEPOT
283X,41774473,MTWTFSS,1,283X_SURARAM CLNY_JEEDIMETLA BUS DEPOT
462,1193904,MTWTFSS,0,462_PIGILIPUR_WOMENS COLLEGE KOTI
462,1193901,MTWTFSS,1,462_DILSUKHNAGAR_PIGILIPUR
462,1193802,MTWTFSS,1,462_DILSUKHNAGAR_PIGILIPUR
462,1193884,MTWTFSS,1,462_DILSUKHNAGAR_PIGILIPUR
462,1193893,MTWTFSS,0,462_PIGILIPUR_DILSUKHNAGAR
462,1193806,MTWTFSS,0,462_PIGILIPUR_DILSUKHNAGAR
290U/206,1193783,MTWTFSS,0,290U/206_JBS_KOTHAGUDEM
9K/230P,41742938,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,41749487,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,41774663,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,862111,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,41740499,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,41738283,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,41738711,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,41742143,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,41742936,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,41749818,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,1193900,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,862085,MTWTFSS,0,9K/230P_DUNDIGAL_AFZALGUNJ
9K/230P,41742939,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,41774664,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,862161,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,41740498,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,41738282,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,41743394,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,41774658,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,41738710,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,41749817,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,1193896,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,862080,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
9K/230P,41742937,MTWTFSS,1,9K/230P_AFZALGUNJ_DUNDIGAL
250,1193961,MTWTFSS,0,250_IG MINT_SECUNDERABAD
502/219S,1194345,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,41743765,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,41743781,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,1194437,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,41856821,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,1193978,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,41743520,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,41751017,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,41746634,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,41856874,MTWTFSS,0,502/219S_KUKATPALLY BUS DEPOT_SHANKARPALLY BUS STATION
502/219S,41755764,MTWTFSS,1,502/219S_ODF EDDIMAILARAM_KUKATPALLY BUS DEPOT
502/219S,1194040,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41743537,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41856891,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41751034,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41743505,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41808557,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41743780,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41743796,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41750525,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41753663,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41756579,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502/219S,41856836,MTWTFSS,0,502/219S_SHANKARPALLY BUS STATION_KUKATPALLY BUS DEPOT
502,41755759,MTWTFSS,0,502_PATANCHERUVU_ODF EDDIMAILARAM
502,41750520,MTWTFSS,0,502_PATANCHERUVU_ODF EDDIMAILARAM
502,41756578,MTWTFSS,0,502_PATANCHERUVU_ODF EDDIMAILARAM
502,41755763,MTWTFSS,0,502_PATANCHERUVU_ODF EDDIMAILARAM
502,1194010,MTWTFSS,0,502_PATANCHERUVU_ODF EDDIMAILARAM
502,41743530,MTWTFSS,0,502_PATANCHERUVU_ODF EDDIMAILARAM
502,41751028,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743499,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41808551,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1194021,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41751030,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743533,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41755752,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856887,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743501,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41808553,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743766,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1194024,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743782,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743535,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1194438,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41755754,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856889,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41808555,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743768,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743784,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41774754,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41755756,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41750515,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743770,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743786,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1194501,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41774755,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41755758,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41750517,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743772,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743788,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41774756,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41750519,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743774,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1193991,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743790,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743521,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41774772,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41774757,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743489,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41751018,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41746635,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1194001,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743792,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743523,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856875,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41774758,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743491,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41751020,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41746637,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743778,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743794,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41750523,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1194005,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856877,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743525,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41774759,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41774773,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743493,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41746639,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1194007,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856879,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743527,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41751022,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743495,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41746641,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1194009,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743529,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856881,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41751024,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41743497,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41746643,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856883,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41751026,MTWTFSS,1,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856822,MTWTFSS,0,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856824,MTWTFSS,0,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856826,MTWTFSS,0,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41774771,MTWTFSS,0,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856828,MTWTFSS,0,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856830,MTWTFSS,0,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856832,MTWTFSS,0,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856834,MTWTFSS,0,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,41856885,MTWTFSS,0,502_SHANKARPALLY BUS STATION_PATANCHERUVU
502,1194017,MTWTFSS,1,502_ODF EDDIMAILARAM_PATANCHERUVU
502,41743531,MTWTFSS,1,502_ODF EDDIMAILARAM_PATANCHERUVU
502,41750513,MTWTFSS,1,502_ODF EDDIMAILARAM_PATANCHERUVU
502,1194498,MTWTFSS,1,502_ODF EDDIMAILARAM_PATANCHERUVU
502,41755760,MTWTFSS,1,502_ODF EDDIMAILARAM_PATANCHERUVU
502,41750521,MTWTFSS,1,502_ODF EDDIMAILARAM_PATANCHERUVU
502,41774766,MTWTFSS,1,502_ODF EDDIMAILARAM_PATANCHERUVU
502,41751027,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743498,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,1194020,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41751029,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743532,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856886,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743500,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41808552,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,1194023,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743534,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41755753,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856888,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41808554,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743767,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,1194027,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743783,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743536,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856890,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41750514,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743504,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743769,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743785,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,1194499,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856825,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743771,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743787,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41774767,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41750518,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856827,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743773,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743789,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41774768,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856829,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,1193995,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743791,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743522,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743490,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41751019,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856831,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41746636,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743777,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743793,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41750522,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,1194002,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856876,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743524,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41774764,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41774769,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743492,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41746638,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856833,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743779,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743795,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41750524,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,1194006,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856878,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743526,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41751021,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41774765,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41774770,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743494,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856835,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41746640,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,1194008,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743528,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856880,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41751023,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41743496,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41746642,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856882,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41751025,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41746644,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41856884,MTWTFSS,0,502_PATANCHERUVU_SHANKARPALLY BUS STATION
502,41750512,MTWTFSS,1,502_KUKATPALLY BUS DEPOT_ODF EDDIMAILARAM
502,1194496,MTWTFSS,1,502_KUKATPALLY BUS DEPOT_ODF EDDIMAILARAM
290A/U,1194259,MTWTFSS,0,290A/U_ANAJPUR_JBS
290A/U,1194264,MTWTFSS,1,290A/U_JBS_ANAJPUR
290A/U,1194275,MTWTFSS,0,290A/U_ANAJPUR PATI_JBS
290A/U,1194267,MTWTFSS,1,290A/U_ANAJPUR_JBS
290K,1194271,MTWTFSS,0,290K_JBS_ANAJPUR PATI
290K,1194253,MTWTFSS,1,290K_HAYATHNAGAR BS_ANAJPUR
290K,1194277,MTWTFSS,0,290K_JBS_KOHEDA VILLAGE
290K,1194280,MTWTFSS,1,290K_KOHEDA VILLAGE_CHILKALGUDA
511,1194309,MTWTFSS,0,511_SECUNDERABAD_NARSAPUR BS
